case_number,case_url,file_date,property_address,filing_no,volume_no,page_no,county,created_at,is_new,doc_type
RP-2025-196663,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVf58CCXpbiWFZlC8hPQJDHPXs4wtD9KXA0K2bhB5CZw2xbjSwrdEP81BnZNgium3NxzmHV4u1yv3nzqomGpv5Q8/3Xfv1fDLRZHp/AFYZED1Yh0to5hNEJ5OoVRB+L4p/Q==,05/23/2025,"No valid US street address, city, state, or ZIP code found.",,3,3,Harris,2025-05-27 19:58:12.900032,True,L/P
RP-2025-196292,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVaWyN7Fad7DKLH7S35fMoeyN8lJVGhUwBh5D1u1TcD/OakjB5LK9/f7WnF4decPNsv8gdSKPhUQpacEAolWlN6FGZa7uOhU0t4cYzPcGK2DLhSLXzlpkEDrrjADU/c2EzQ==,05/23/2025,";
ing described Condominium Unit, thnited comuih, eleinent

hereto, fogether with am undivided interest In the general'comimoi,
ted in",,3,3,Harris,2025-05-27 19:58:23.273233,True,L/P
RP-2025-196122,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRDlz/rGzzGLcizhXfryOviQr7Skz1mPN7Xlv66j2GRisieacYRg1VBsC9CIZsYu6uIkTvVhZnM5pkqrLW+eOEyGlSMnB4sFBoGXi3SDJp7oT5/TOShaDRArd2oF8l8Rnw==,05/22/2025,"422 Oat Street, Houston, TX 77002",,8,8,Harris,2025-05-27 19:58:35.302358,True,L/P
RP-2025-195871,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVcp1u/xzwXaGBYYcrkRCfUxe6YZh9TfR85Z9hYQ4g0ZXkVpSLvdvRbHmsZGtt/xXxizenqO4Ceq+XpZi6pIF98Dn6OIlvBQYBxpnf/NqM4ydnjoYLiFkfe6WD8+5eQ/phg==,05/22/2025,":

Lot Ten (10), in Block One (2), of Windrose West, Sec. 7, a subdiniston according to the
map oF plat thereof fled under Clerk's File No, X-499897, recorded at Film Code No.

A ‘555085, of the map records of Harris County, Texas and whick property is commonly
ion as 20714 Pincbrock Hollow Lx, Spring, TX 77573.
(6 eee {elinquent assessments, interest and other changes",,2,2,Harris,2025-05-27 19:58:45.315501,True,L/P
RP-2025-195798,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVTb7axTCdPl2pdQu+R9g1GnuBFjT+cKJVCba6Un1HQQ+Hlri65ThQsc/f2o1mX23HhuEmmqpPY49bJ10WHVOJPPDyZFAgO7tD2i+DJRIR7REzaReEHvyNwkwgkW3FdjGgg==,05/22/2025,"as
861g Knollbridge Ln, Spring, TX 77379.
“",,2,2,Harris,2025-05-27 19:58:55.294570,True,L/P
RP-2025-195474,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRpzaO1Sd+MDMBdDD7NYtE9pX8IS7Nj1Mk++Fl1BxZBVQ8PZHwl1/XiSN5wWGT14bKOOQlrqXooWRSdLTbTygKyzvbWZTVchxhLGNTi8rX6iIaKg4k3pUkQF8K+b87JWlw==,05/22/2025,"6618 Bluff Drive, Houston, TX 77085",,2,2,Harris,2025-05-27 19:59:08.229196,True,L/P
RP-2025-195383,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVYZdGfoWOeCDY9hjjIb+R66KCXFh3b21g2Kn9vh6Wt2SyoGCMuiNeKc/A2aCCnIRUCVZFa+Ia+v519UYH0mwfY67R1Z8S0p4NxMK+f8wDkItH67IvZkmgPOMtq2DoXqU5Q==,05/22/2025,"Village Forest Court, Houston, TX 77092",,3,3,Harris,2025-05-27 19:59:21.536215,True,L/P
RP-2025-195255,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVfUmY02lXXJNvISvlhzOh+MAdvv5ZYu8sn2+czzUwCpChncJ+G00xNjJuyPbQ7CGwcNiHFyEyQax2r50eztYTFBnHog3W4TQRE7n97wZy0YPQXuVLsHr/wUuSPr7qCvqBA==,05/22/2025,"22127 Nobles Crossing Dr, Sprig, 13977373)",,3,3,Harris,2025-05-27 19:59:31.714461,True,L/P
RP-2025-195254,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVankay+/1B2P47MO20vVu7zjw/V/wKKcIS/BgBWZCl2LgjCQ+2vY8yZQQ3Tbm4XxV86JAurk3k2Bn2qb6n2F2ztk2uq0auuSrd1NEhlakSXSJ2DoK8WVRiWffnTczXvtzA==,05/22/2025,"22127 Nobles Grossing Dr,, Spring, TX 77373)",,3,3,Harris,2025-05-27 19:59:41.849548,True,L/P
RP-2025-194635,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVdVKedqyJrZ7+DSAkjMTWK7pdkhPhltuUk035OCCtZzoj+qAMcNh5QxG4v9lYiJfz466Rs3x/QiN6w0hNx8sYuWsGV4AGV3NtL1OANgYSeNOwIgl6QabO0S2kyUricMEGg==,05/22/2025,"Harris County, Texas, 202531565",,3,3,Harris,2025-05-27 19:59:52.402894,True,L/P
