case_number,case_url,file_date,property_address,filing_no,volume_no,page_no,county,created_at,is_new,doc_type
RP-2025-192007,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVcmNNE7p/HXAhR2RP8NDzzRv7YSt/bVWCT10uzyS3e3WA2FWpNdyUTXmMqn8LHO8do6nmRV7JKJM8R85bAzvZizdDt9IfxaOie04f6n/N88/zi1NBODORbn3JGPnQHp9UQ==,05/21/2025,"019 Sw has been Cause in the above Court of Hacris County, Texas",,5,5,Harris,2025-05-25 11:34:06.906997,True,L/P
RP-2025-192003,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVbdCM9gjRBArUGq2P+PsWrXsprhHHq2A/3VmV6jwtuJsCMMvlIWx9uZIsOGFL5Lm3FlT5a22yJWjiOP7SjlaCzHhR/p1sfs4bdx7GnWnhlL525il4LPXofjjgpbyrpfHSQ==,05/21/2025,"25426 Sterling Lake Dr, Houston, TX 77095",,2,2,Harris,2025-05-25 11:34:17.316315,True,L/P
RP-2025-191999,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVS2487I7WkAM6y5B1qAtZz365UF65vfSmqfgj/Xu6y3jOsaDjPuRQIUdQGADe/RXk6P4qKGTVFDotppKZIhc5h7Vfz9Zw+pP8O0p3QxxCjlm5wqYNY2DGnDhnVxvUF4Drg==,05/21/2025,"16007 Maple Acres Dr, Houston, TX 77035",,2,2,Harris,2025-05-25 11:34:29.358986,True,L/P
RP-2025-191982,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVQmHFCBo6auc3q9kkHU5gQv/YkNTgMXzjH98pJcUPnaY/ni4eHLFrxL6Fkh+me8WcWiXjxwEh3Cw91SZTrKYgpKfgExW9uld7NaKMXYdUmv+UhtNmfIvWjBHfDFV2CU+gw==,05/21/2025,":

Lot Three (3), in Block Taw (2), of Olde Oaks, a subdfision in Hdiris County, Texas,
scoring tothe map or pl herea,recordd th Vol ine 224, Page 125 of the Map
Records of Harris County, Texas and which property gy ily known as 3611
Windbriar Court, Houston, TX 77068.

‘",,2,2,Harris,2025-05-25 11:34:39.243480,True,L/P
RP-2025-191530,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVWgqigoqXp1U22Qqo83zbB82Yg5mgfBi+deJ8/x6Nj+rMa8Gma7dC4+FaXtvNpBRrodEd/MCz26HuEnvF1lY0qL8XVlJbBye0el4+vZZIoKQlM7RuYNJ7uaf1X5GHp04bA==,05/20/2025,"CyptgerseNorth, Houston Rd, Houston, TX 77070",,5,5,Harris,2025-05-25 11:34:50.932042,True,L/P
RP-2025-191462,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVeOmF6Fnu1IVGYRXok6JOTmw0rqFjcpbpuKpf05RDFk1nyBTrIkm85PbEkJkyrZK2OihUoML7hd4fFTdC6AbNlVpeW9812edXmJlVFDtC9sM4a122Hcy1kMNNK+n8P09gg==,05/20/2025,"15323 Windy Cave Drive, Houston, TX 77055.

‘This acting seeks: @eey ‘of delinquent assessments, interest and other charges",,2,2,Harris,2025-05-25 11:35:00.838415,True,L/P
RP-2025-191457,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVSdJFh/rBWQoQvH7xbfhrKP887tz2hhyBCfAy8uJdg1eNpDgB7T+mOAoZ4WSmQ+GnX/jG9MXdviWUgsVmIXZtx2F+IzKEmtDqtSBSIrCcY3PvI2XowyEpXBQPEu9omrn9Q==,05/20/2025,":

‘",,2,2,Harris,2025-05-25 11:35:10.606858,True,L/P
RP-2025-191439,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVR1oJWZ7BBpE3Zj7pMsvYBiimR8QMlOZBlTxOVlDMQggfxQjcLE+DMPjC/uNCLk8zAryW1UeqSTcH935nHYHSbFRlTyvz3YRTOIpIve5xYZ9i7xJi9o41A6nFSRvpe5nyg==,05/20/2025,";

Lot 47, in Block 1 of Oaks of Atascocita, Section 1, an addition in Harris County, ‘{
Texas, according to the Map or Plat thereof recorded in volume 223, page 107 of,

‘ap records of Harris Cownty, Texas and which property is conentondy kxuvare as S503 4
‘Moosetsoad Court, Humic, TX 77346.

‘",,2,2,Harris,2025-05-25 11:35:20.456303,True,L/P
RP-2025-191388,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVSO4yCXG2tprDLy5iPlVgRq6UPeWfEPagpF9taecAtx0PRvgRM4FErFOtxQdWItq7Qot3fIDUyKtAee0stDxKX9JTnwmFemZ8EnsgOmuq6klVjMdkTlqLx1+djXVpUxJrg==,05/20/2025,"315 Graceland St, Houston, TX 77009",,2,2,Harris,2025-05-25 11:35:31.919635,True,L/P
RP-2025-190583,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVWcXec5b4kOEN73Fc0/uoZRkeEmObiGfh34gxLePKxs/QqZ5P6+67ceuUQh19aUC0z7M2NA8wR9VJ++mI+MSxUf6StvRP6WfElB8MtPE3mwTaTw4TjLuejx1TxPAustaDw==,05/20/2025,": a

LOT THIRTEEN (13), IN BLOEK=TWO (2) OF VILLAGE WEST,
SECTION THREE (3), A SUBDIVISION IN HARRIS COUNTY,
TEXAS ACCORDING TO THES MAP OR PLAT THEREOF
RECORDED IN VOLUME 251, FAGE 8 OF THE MAP RECORDS OF
HARRIS COUNTY, TEXAS,

‘The action seeks foreclosure of Plaintiff's lien om the above-referenced property in
‘efetenoe",,2,2,Harris,2025-05-25 11:35:42.400742,True,L/P
