case_number,case_url,file_date,property_address,filing_no,volume_no,page_no,county,created_at,is_new,doc_type
RP-2025-197560,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVcSjngh+DgTfslXS8+gBGCVvbUEOvpeIJKlU6Ce/I5VG/qDwXAS2FXXXsgxXGNnBer1Dnem8rcw8nse2ZQiIxQnhZGlIzp7oEgUrZRPxCSrnHgnlMNmEY0IY2Uz2gPzdMA==,05/23/2025,"7560 Hanis Ggu, Bridgeland, Texas, 7560",,2,2,Harris,2025-05-26 09:56:18.516721,True,L/P
RP-2025-197114,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVR6VEvtLPvyrY68DiO9dOeR5cBDtuz85mY38VnVdSYsoP75Fec1EbSgXLjmk55izWx/uH4vv5fZ+8jtvmMhC3sexl12ot+R6z7B7faxpa/Bmuq9dfQPmKoctD0m4scAPsg==,05/23/2025,,,3,3,Harris,2025-05-26 09:56:28.264330,True,L/P
RP-2025-196910,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVbhdFQppyCIL2qBPKrY0PKzNvcQ2KmUhm4bD2Uk5r1UcuzHlnzhviCVpLvtfXxVy4Z5R1zdFVrsc9YtNmprITAyZmEjKn5kmL2YJqhB6AnSab9jG7DtZ0mXO/v4E27EAGQ==,05/23/2025,"8154 Silent Cedars Drive, Houston, TX 77095",,2,2,Harris,2025-05-26 09:56:38.896212,True,L/P
RP-2025-196292,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVaWyN7Fad7DKLH7S35fMoeyN8lJVGhUwBh5D1u1TcD/OakjB5LK9/f7WnF4decPNsv8gdSKPhUQpacEAolWlN6FGZa7uOhU0t4cYzPcGK2DLhSLXzlpkEDrrjADU/c2EzQ==,05/23/2025,"260 El Dorado Blvd, Webster, Texas 77598",,3,3,Harris,2025-05-26 09:56:51.682490,True,L/P
RP-2025-196122,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRDlz/rGzzGLcizhXfryOviQr7Skz1mPN7Xlv66j2GRisieacYRg1VBsC9CIZsYu6uIkTvVhZnM5pkqrLW+eOEyGlSMnB4sFBoGXi3SDJp7oT5/TOShaDRArd2oF8l8Rnw==,05/22/2025,"Harris County, Texas, 0500-08-002",,8,8,Harris,2025-05-26 09:57:02.558482,True,L/P
RP-2025-195871,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVcp1u/xzwXaGBYYcrkRCfUxe6YZh9TfR85Z9hYQ4g0ZXkVpSLvdvRbHmsZGtt/xXxizenqO4Ceq+XpZi6pIF98Dn6OIlvBQYBxpnf/NqM4ydnjoYLiFkfe6WD8+5eQ/phg==,05/22/2025,,,2,2,Harris,2025-05-26 09:57:12.344152,True,L/P
RP-2025-195798,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVTb7axTCdPl2pdQu+R9g1GnuBFjT+cKJVCba6Un1HQQ+Hlri65ThQsc/f2o1mX23HhuEmmqpPY49bJ10WHVOJPPDyZFAgO7tD2i+DJRIR7REzaReEHvyNwkwgkW3FdjGgg==,05/22/2025,": AN

Lot Twelve (12), in Block Tivo (2), of Windrose West, Section Five (5), a subGtision i

Harris County, Texas according to the map or plat recorded in Film Code Noi, 526290 0

the Map Records of Harris County, Texas and which property is comfuynly knows as

8615 Knallbridge Ln, Spring, TK 77379, “~~

‘",,2,2,Harris,2025-05-26 09:57:22.319426,True,L/P
RP-2025-195474,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRpzaO1Sd+MDMBdDD7NYtE9pX8IS7Nj1Mk++Fl1BxZBVQ8PZHwl1/XiSN5wWGT14bKOOQlrqXooWRSdLTbTygKyzvbWZTVchxhLGNTi8rX6iIaKg4k3pUkQF8K+b87JWlw==,05/22/2025,"6518 River Bluff Drive, Houston, Texas 77085",,2,2,Harris,2025-05-26 09:57:33.507917,True,L/P
RP-2025-195383,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVYZdGfoWOeCDY9hjjIb+R66KCXFh3b21g2Kn9vh6Wt2SyoGCMuiNeKc/A2aCCnIRUCVZFa+Ia+v519UYH0mwfY67R1Z8S0p4NxMK+f8wDkItH67IvZkmgPOMtq2DoXqU5Q==,05/22/2025,"5852 Village Forest Court, Houston, TX 77092",,3,3,Harris,2025-05-26 09:57:43.971038,True,L/P
RP-2025-195255,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVfUmY02lXXJNvISvlhzOh+MAdvv5ZYu8sn2+czzUwCpChncJ+G00xNjJuyPbQ7CGwcNiHFyEyQax2r50eztYTFBnHog3W4TQRE7n97wZy0YPQXuVLsHr/wUuSPr7qCvqBA==,05/22/2025,"22127 Nobles Crossing Dr,, Spring, TX 77373)",,3,3,Harris,2025-05-26 09:57:53.680056,True,L/P
