case_number,case_url,file_date,property_address,filing_no,volume_no,page_no
RP-2025-174764,,05/09/2025,05/09/2025,,9,9
RP-2025-174713,,05/08/2025,05/08/2025,,4,4
RP-2025-174712,,05/08/2025,05/08/2025,,3,3
RP-2025-174695,,05/08/2025,05/08/2025,,2,2
RP-2025-174692,,05/08/2025,05/08/2025,,2,2
RP-2025-174139,,05/08/2025,05/08/2025,,2,2
RP-2025-173830,,05/08/2025,05/08/2025,,2,2
RP-2025-173638,,05/08/2025,05/08/2025,,11,11
RP-2025-173637,,05/08/2025,05/08/2025,,10,10
RP-2025-173636,,05/08/2025,05/08/2025,,10,10
RP-2025-173635,,05/08/2025,05/08/2025,,9,9
RP-2025-173537,,05/08/2025,05/08/2025,,7,7
RP-2025-173228,,05/08/2025,05/08/2025,,2,2
RP-2025-173195,,05/08/2025,05/08/2025,,2,2
RP-2025-172907,,05/08/2025,05/08/2025,,2,2
RP-2025-172901,,05/08/2025,05/08/2025,,2,2
RP-2025-172879,,05/07/2025,05/07/2025,,2,2
RP-2025-172859,,05/07/2025,05/07/2025,,2,2
RP-2025-172856,,05/07/2025,05/07/2025,,2,2
RP-2025-172855,,05/07/2025,05/07/2025,,2,2
RP-2025-172778,,05/07/2025,05/07/2025,,2,2
RP-2025-172715,,05/07/2025,05/07/2025,,2,2
RP-2025-172696,,05/07/2025,05/07/2025,,3,3
RP-2025-172437,,05/07/2025,05/07/2025,,2,2
RP-2025-172345,,05/07/2025,05/07/2025,,2,2
RP-2025-171601,,05/07/2025,05/07/2025,,2,2
RP-2025-171525,,05/07/2025,05/07/2025,,2,2
RP-2025-171391,,05/07/2025,05/07/2025,,3,3
RP-2025-170734,,05/06/2025,05/06/2025,,6,6
RP-2025-170609,,05/06/2025,05/06/2025,,2,2
RP-2025-169054,,05/06/2025,05/06/2025,,2,2
RP-2025-169053,,05/06/2025,05/06/2025,,2,2
RP-2025-169050,,05/06/2025,05/06/2025,,2,2
RP-2025-169036,,05/06/2025,05/06/2025,,2,2
RP-2025-168643,,05/05/2025,05/05/2025,,2,2
RP-2025-168605,,05/05/2025,05/05/2025,,2,2
RP-2025-168540,,05/05/2025,05/05/2025,,3,3
RP-2025-168402,,05/05/2025,05/05/2025,,3,3
RP-2025-168384,,05/05/2025,05/05/2025,,3,3
RP-2025-168164,,05/05/2025,05/05/2025,,2,2
RP-2025-168151,,05/05/2025,05/05/2025,,2,2
RP-2025-168069,,05/05/2025,05/05/2025,,2,2
RP-2025-167540,,05/05/2025,05/05/2025,,2,2
RP-2025-166468,,05/02/2025,05/02/2025,,7,7
RP-2025-166201,,05/02/2025,05/02/2025,,2,2
RP-2025-166055,,05/02/2025,05/02/2025,,2,2
RP-2025-165779,,05/02/2025,05/02/2025,,2,2
RP-2025-165775,,05/02/2025,05/02/2025,,2,2
RP-2025-165773,,05/02/2025,05/02/2025,,2,2
RP-2025-165771,,05/02/2025,05/02/2025,,2,2
