document_id,document_url,sale_date,file_date,pages,scraped_address
FRCL-2025-3351,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CTRkdW+5C/gt8fDVM7cWmD/wvq7/U0MfX+51W4kYipYFey4lUJ9uHOeG/a0ZcsFofINCwnRVbXntg94mU6k4fu,2025-06-03,2025-05-01,2,LOT 14 IN BLOCK 1 OF SPRING TEXAS ACCORDING TO THE 389134 OF THE MAP RECORDS.
FRCL-2025-3359,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Dx0zVJqpFAqQ6kNNJTnmu6FIBhaMxxORceT8P1jnI8WdvuQiKlhmh69vcI/Y28Ow4Lr9AvfesNuNWpZl9P27+k,2025-07-01,2025-05-01,2,"19410 COUNTRY VILLAGE DR, SPRING, TX 77388"
FRCL-2025-3360,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CMHBEGpdk+qHzOoW1TaHs+sP6OvTXLaDDyL9AkhHiqPUi27bx9FEx+LhlqNY7XhfF0TskIiL/YgtNNL1ICEb48,2025-07-01,2025-05-01,2,"LOT 2, BLOCK 6."
FRCL-2025-3361,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DvHjqNK5d25D6/N9TOYJEn/Doimsi/ohqH1ejtJUCP6N4y5lZlebQ2tXb6KlDq5Y47tp6VkMCdSgKQo68YUSnQ,2025-07-01,2025-05-01,2,"LOT 5 IN BLOCK 2 ¢ COUNTY, TEXAS, ACCORDING."
FRCL-2025-3340,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL+pG1NUvtXEhN4/1OhHj+ujsNzqFZPtzlx7CBEVMnAqCXUagC82iDizvjP2vaAlcqMfhAe0iN6GtgkicSqraZYl,2025-07-01,2025-05-01,1,"LOT 7, IN BLOCK 2 TO THE MAP OR PLAT THEREOF RECORDED IN UND!."
FRCL-2025-3353,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+A30jqrw8vZtYNynhTYNCJTeBYYt9NNRsOLwM9ZtyF6G8lGknvQEKd0zcwP3ezfwoGwKvWGCYLvbDQXXdEp0pHV,2025-06-03,2025-05-01,2,"LOT 10, IN BLOCK 3 G HARRIS COUNTY, TEXAS, ACCOR VOLUME 16, PAGE 45 OF THE MAP FE."
FRCL-2025-3364,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BfgIbuEIPcp22kCAqUwpYxicA6czlroPaJUtFD0nMR9kTewv+R+0bFZ/Ww1szGYo2SGTZBH1B1vb5t45IPscuY,2025-07-01,2025-05-01,2,"LOT 7, IN BLOCK 1, OF CORRE ADDITION IN."
FRCL-2025-3368,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+AlFj8NQE4WPNWMSK59xEocB/+l28CzL8gxwsKpZQbxBMJLq9QH8EbgqkzwwRYMN0sWX1vVyJ5zzjDVkGwr7i4J,2025-07-01,2025-05-01,2,"LOT 37, BLOCK 1, OF FAIRFIELD VILLAGE SOUTH SEC PLAT THEREOF FILED UNDER CLERK'S FILE NO, 2007( OF HARRIS COUNTY, TEXAS ; ; AS: 1 LO E ."
FRCL-2025-3378,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+A9i+st0PjUyxDjTgvn8igQD8aHu1wgHZhbmE+2COpLPI4F93MdpqRDXo5XYCpNJnLPCeAlnLtDSQnx1L/j98Z1,2025-06-03,2025-05-01,2,"9401 Knight Rd, Houston, TX 77045"
FRCL-2025-3379,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DP7oegxL1HmrCjiIZxR+qm83LTKfLxSXzIEGZrDXt4185Q5mCTQd645yIf1AT7G/I4VypuH7agWA0GxaoO468O,2025-06-03,2025-05-01,2,"LOT 47, BLOCK 1."
FRCL-2025-3380,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Af3Em/mkHYYxGoZXYhQ1cYo5qk4SdgZRMqF+nsqmi87bieHURumVzV5m+GtnsYgdL87vtqsA2NKMJ+FUWLFDl3,2025-06-03,2025-05-01,2,"LOT 3, BLOCK 1."
FRCL-2025-3381,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BlMZVwD0bWq+tGqrhs9G7l3Sw9NYYMR2mJzZPBipI6uRkA8J917WPPyG7V/JN94l+mC4IaZCbGawcmAak8UXVv,2025-06-03,2025-05-01,2,"LOT 6, BLOCK 3."
FRCL-2025-3382,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Dotj1ZGfsxvLaJZDNHHAt/c41bkOppDerbUpJGbKsIfJRVIjquksLwZC8378qtrOshwAeqVcp3+iTGO294OKZ5,2025-07-01,2025-05-01,2,"23626 STARGAZER POINT, SPRING, TX 77373"
FRCL-2025-3393,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BH75rO88VeMsBmPETSjfSZqdo/fskEbHtGXk85jz1ocSrTB5uP3nDtnnNujO9S4hGkjBzF0L9MwJaXWohdJzRL,2025-07-01,2025-05-01,2,"LOT 27, BLOCK COUNTY."
FRCL-2025-3406,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+APK9BQlAKLQwtf7ZL37TSPU1iq1neH/ZHhTLLfVnTKF1qzCwaDZ8vJGcIUnVQUQ04Yd3BvjSSsRWf9YF5P5dr5,2025-06-03,2025-05-01,2,"3406 I d Sale.
 Highest bidder for cash. 3. ent to oreclosed. 2418 Crescent Hollow Ct, Spring, TX 77388"
FRCL-2025-3448,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+D/x7Adk0Kfh4/zUraTpouM+oGfuPKkpFt/o4nzxVvcUDVU4lns/OJDZ+7ALLCrvNdCMjUtkBPEeyXvxfzL2+Fc,2025-06-03,2025-05-08,2,"LOT 19, BLOCK 4, AN ADDITION IN HARRIS CO RECORDED IN VOLUME 232, PAG."
FRCL-2025-3465,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Ad0fxfNn7pSKgYFvWFXzcLUrT83Ki0Kvr9wcW7UcXho3NZuscGqazGxX6gLsuPGdabC0iB2soPB5fA65MNXeHT,2025-06-03,2025-05-08,2,"LOT 17, IN BLOCK 2, OF SYDNEY COUNTY, TEXAS; ACCORDING TO THE MAP ©) OF THE MAP RECORDS OF HARRIS COUNTY, TI SALE INFC FRCL-2025-3465 DATE OF SALE: 06/03/2025 EARLIEST TIM LOCATION OF SALE: THE PLACE OF."
FRCL-2025-3468,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DmCl79F14gXiX9/aIWKVL7ACPlRZ3Y26DHMvguj+wgNjkGBXjxocLUXTZYPLTEJQQ9SxsmTGSav1bgXECSrrkx,2025-06-03,2025-05-08,2,"LOT 2, BLOCK 3."
FRCL-2025-3470,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NUu0zKQ3hqyQbd46itNr6QBp6L4RqK7vbDJ9aiHH53F6R+2IKnlLaPpY3MHsHYeff2x1po/39Mz+3dfQotAdZK/KCF4O+WISbkDPp8OiNxK9,2025-06-03,2025-05-08,4,"LOT 26, BLOCK 6."
FRCL-2025-3472,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CgZYJM5ExTCDksG2KyUVoHusIa13gH/J08qNZkQSMTeq126rbaO7FS+cSB+tOmP8OQCy7NKlDMHeGjhRRzd9gX,2025-07-01,2025-05-08,2,"LOT 18, IN BLOCK 1, WINDWATER IN HARRIS COUNTY, TEXAS, ACCC CODE NO."
FRCL-2025-3475,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+C0xD3UjdoIxhq/9vUvm/g/INSiq6vDEULog5AKHxdDMH8/EKCAn4KLNXfpcHh922AsUA1bc9D8d+wkbo6ziPZW,2025-07-01,2025-05-08,2,"LOT 4, IN BLOCK 4, OF IN COUNTY, TEXAS, ACCO) 151, PAGE 111 OF THE."
FRCL-2025-3476,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Bjgqyw7KmRqdNcnyj468LBKTIOMbK07ggqe8UxFBZJMwTAg0UJxbFr9YR5wvRy/7jLTUCA1+vGJYJCHvxb5KGD,2025-07-01,2025-05-08,2,"LOT 17, BLOCK 10, SHELDON WO THEREOF RECORDED IN VOLUME COUNTY, TEXAS."
FRCL-2025-3478,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BxzgqgpCBYKl0/sRRZmJ1N+0I81uqu3RzxDR0xl2MUXd+33W2LqlKV1u/nOrokFX78g/DsBDS0BrV/6MXkdmkX,2025-07-01,2025-05-08,2,"LOT 9, IN BLOCK 10, THE MAP AND/OR PLAT."
FRCL-2025-3479,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BxKi/Iz0cPYx5uG/f7Kc5yUp07bjwJoCiiQLxa+gfDQnHRYsQFZomR3j7J3+U4UHJCV6BMu4qUMMeqpDPqo8mH,2025-07-01,2025-05-08,2,"LOT 10, BLOCK 2."
FRCL-2025-3485,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+B/s6fqK3c02Y3LPcK5pPrCnwhijbQDI8K7KSOFav+w2QWyKygMfKTyrxvbk7SE4zWNXGXESI/TFXdQchpq7Id+,2025-08-05,2025-05-08,2,"LOT 7, IN BLOCK 1, OF GOOSE TEXAS, ACCORDING TO THE MAP OR PLAT THE: RECORDS OF HARRIS COUNTY, TEXAS."
FRCL-2025-3487,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Ao5TK7buYhc5NgZqiqRA7fWtKXynCc/l4uTxxl8WHbulMAM+TLPDCYMI8AWbdEjQG9+pmPGTVbYh62V3++2JJw,2025-08-05,2025-05-08,2,"LOT 19, BLOCK 6."
FRCL-2025-3488,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DrWc5unn3zaruPAu2vOFlMvAjnEh4ZrmauWS0Ch4zOXXuFqPmxbRfOj9mr4JIlMi9AayfwXQdxML9OUPiua2w8,2025-08-05,2025-05-08,2,"LOT 14, IN BLOCK 2, OF BEAR COL , TEXAS ACCORDING TO THE MAP OR PLAT T UNTY, TEXAS."
FRCL-2025-3489,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Dw3vXcZc+8mmGL4uk7PHIhIZqY+kiLrTVF2e0kc/DQxwsF2suHKebbPbdEx0pdMvNW2sunNxnRRu3l0G51Gwoa,2025-08-05,2025-05-08,2,"LOT 6 IN BLOCK 2 OF CYF COUNTY, TEXAS, ACCORDING TO THE 694019 OF THE MAP/PLAT RECORDS OF."
FRCL-2025-3490,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DZ2IKP7AKveupoT0oD/v+C2QC3GUVRHLVd/AGYlAz0GGWCP45QWIFY5pUKsLcvFrJUNNZZLTgQkbJpAxkIKU/M,2025-08-05,2025-05-08,2,"LOT 16 IN BLOCK 7, OF PONDE ACCORDING TO THE MAP OR PLAT THEREOF RECOG TEXAS."
FRCL-2025-3501,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NSctYTuovCoLAnxWiQc4kOBGs/DeK7fkl4Nint+z0iZD7iJ8KlLJLfvT4NF0QrU/WHCjgX8P1tmdSPUEXPBPRUv0luqRKINMgp2AmtqdvrKU,2025-06-03,2025-05-08,3,"LOT 2, BLOCK 1, OF TEXAS, ACCORDIN NO 695579, MAP REC OF H 2."
FRCL-2025-3502,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL9eJJ3eCJJVtXvfolGAxi6osMoJkO/JyUVAi4LTHI6RZbuK1y4EH2W02deCyyWKZ+Tjz0TYtzPUktDinE382wMd,2025-06-03,2025-05-08,1,"LOT 10, IN BLOCK 1, COUNTY, TEXAS, ACCORDING TO THE MAP OR PLAT THERE: OF HARRIS COUNTY, TEXAS."
FRCL-2025-3516,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL9SgIfIy2wsQHZJZ3QcwYZFXdtQR9yFA6IcORoVM9jd70zSVllTLs1ERNATdstzLBx8zBZRG0BglOEr1HOSRqVQ,2025-06-03,2025-05-08,1,"LOT 10, IN BLOCK 4, OF BARKER I ACCORDING TO THE MAP OR PLAT THEREOF RECORDED UNDER FILM I."
FRCL-2025-3517,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL9xt1X36H+cn6qSFZDYjirn+ne/CxWx60k5eSWsmymKUXbM0DEWi1GSWb7ldUqJSr9qRfP7C6Wob/RhyoqYaoVF,2025-06-03,2025-05-08,1,"LOT 15, BLOCK 11 ( ACCORDING TO THE MAP OR PLAT THEREOF RECORDE) C LEVA OR NICOLE DURRETT, COLE UTIES SCT ASIDE TO THE SAID ORIG IND DIRECT THE EXECUTION OF REM THE PROPERTY WILL BE'SOLD “AS IS,” WITHOUT ANY TEX."
FRCL-2025-3519,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL+78TyHLy607oEp1mCzvGt6Wq6EQrEcTKam+dcEAbCayUt/XUo6IaH0c/li4P9+wR+wKLJA0b2/xgzL6cnN2HNY,2025-06-03,2025-05-08,1,LOT 30 IN BLOCK 1 (1 ACCORDING TO THE MAP OR PLAT THEREOF ¥.
FRCL-2025-3520,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL+3ND7gvj+HUH8UeXD7Xr6BDHQk/58+Vgk6AIveDzcl5mvEOKIOxUew6aKTfyqluci/ixz53Bk559+QEjPFgl0m,2025-06-03,2025-05-08,1,"LOT 7, IN BLOCK 40-EIG ‘THE MAP OR PLAT THEREOF RECORDED IN VOLUME 7, I."
FRCL-2025-3496,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NSctYTuovCoLAnxWiQc4kOAyGE5M67Lg837GDKX6Ds1Paf6zPSyuNXAa8H39C3vASoiDzbtbC1SCrGYV3S03t5Nzktr0tli1v89yWPLeMGLs,2025-06-03,2025-05-08,3,"LOT 46, BLOCK 2, BRECKENRIDGE FOREST SEC. 11, AS RECORDED IN THE OFFICE OF THE RECORDED ON 10/21/2021, OF THE OF HI CURRENT OT."
FRCL-2025-3497,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NSctYTuovCoLAnxWiQc4kOC0EjLJe7JV6czqYmUUNgxwpvK1D2/nBjR9SEyPN36mbPn4JBrMn8j6LgpXhYopFlIQ+HGjaFsRxfbQFofl91hm,2025-07-01,2025-05-08,3,"LOT 13, IN BLOCK 6, T COUNTY, TEXAS, ACCORDING TO THE I 540246, OF THE MAP RECORDS OF HARE."
FRCL-2025-3498,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NSctYTuovCoLAnxWiQc4kOCtX5mNJoH+r7IRr5+1ProP2eBnGobFdtNYnInCUGpbu+Wzqymvk4+upWpA6yg5NSs1RXYp+ZoHqOSljhId3Gzl,2025-07-01,2025-05-08,3,"LOT 930, BLOCK X."
FRCL-2025-3536,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Ab3g9xxnvb4bhXRroqQksCqzCCI0wRC4B79xFRPlxk+wKUEUYaHOI8aSWm/1OcYFwJTgkxfX9ng1MPKnM3W2nW,2025-08-05,2025-05-08,2,"LOT 13, BLOCK 5, AYRSE THENCE SOUTH ALONG THE SOUTHERLY PROLONGA OF 30 FEET TO A POINT FOR CORNER; THENCE WEST PARALLEL WITH THE NORTH LINE ( CORNER IN SAID LOT 20; THENCE NORTH ALONG THE SOUTHERLY PROLONGA OF 30 FEET TO THE PLACE OF BEGINNING."
FRCL-2025-3537,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+CM7GaE8YalD5ZyH1mhyVJGNddZEqsoXUCJs0nznvKbl9SfGGqUNMjxbwv7HEZ5tsvzGRjn8Cy/2UANd1QMFw1G,2025-07-01,2025-05-08,2,"9401 Knight Rd, Houston, TX 77045"
FRCL-2025-3538,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+BSlf8maMnD0ewEq+QW1nVjxj4Y8nyYCiSt9E2Ou44qJ76FBJNRo1DLmv+9hwMIXpy58MA7blZoqM10gkPv2r6K,2025-07-01,2025-05-08,2,"5208 BEECH STREET, BELLAIRE, TX 77401"
FRCL-2025-3539,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Df2yg+cY1FT7L0sSE7THf4fdsdR8u2BuajKiBJl2e54FsuFw8OI2nDa3U+JJHmB5caROB+P6THiBhtBZES0zh9,2025-07-01,2025-05-08,2,"866 MYRTLEA LANE, HOUSTON, TX 77079"
FRCL-2025-3540,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+ARs+YW8JyQlhjuU/6eh9f5g4EDWAPFfK31JO9y7rnUmtXCmXVmj0+W8YyuDoTsPbvI8tTboAqCOuUR556jMeBN,2025-07-01,2025-05-08,2,"4507 AZTEC ST, PASADENA, TX 77504"
FRCL-2025-3548,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+AIEjeXu5p07A0IbImZSvoR4SstP+3Jg9SyRVct2wiRA4I1I9KgVW8T6rJXrydaur1i9vxA6K8Rsh1VwUk0mbkw,2025-07-01,2025-05-08,2,"LOT 14, IN BLOCK 15, OF NORTI COUNTY, TEXAS, ACCORDING TO THE MAP OR PLAT TH MAP RECORDS OF HARRIS COUNTY, TEXAS."
FRCL-2025-3576,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NSctYTuovCoLAnxWiQc4kOCQWfuDrJYmfcKm3bbD/bjd707mBB5lShHAASt9N0YGGWV1msoqOZzbnr9Z+LiDcgzTzMfD9wm7zoG5uGNAe1DI,2025-06-03,2025-05-09,3,"LOT 7 IN BLOCK 2, OF CYPRES TEXAS, ACCORDING TO THE MAP OR PLAT THER HARRIS COUNTY, TEXAS."
FRCL-2025-3619,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NSctYTuovCoLAnxWiQc4kODp04UrhBLwZaVBStTMSzt30fstfnCdGINn9/LwqL8jW0gZaujexOsNb8k3dYY7eLRk8HXHg5gV8x9BVfzkAl2q,2025-06-03,2025-05-12,3,"LOT 1, BLOCK 28, T.
 N.
 PRING ROTEN SUBDIVISION, AN ADDITION I THE MAP OR PLAT THEREOF RECORDED IN ' HARRIS COUNTY, TEXAS, SAVE AND EX( BY LARKIN M."
FRCL-2025-3631,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DBVnSVnverEZ+RXjzKUYjXp+Zlc9+vduOApC/5qSniTxiHbFr/EU0H5Azx8v6Lc99Zhq5oHzZNcIkDhELD76gM,2025-06-03,2025-05-12,2,"LOT 16, BLOCK TEXAS."
FRCL-2025-3607,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+Az1yKF27f0pnsc3eBR1jLSutMo0I9tOXEP6yPYT8ELbktFBEtTwJNcEnmBqIn+nVHm2zFgrGRUFXEk9X0w1qdA,2025-06-03,2025-05-12,2,"0008 20018 WINDCROFT HOLLOW LN, KATY, TX 77449"
FRCL-2025-3650,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+AGCOaKjWJNXABYcE3/JL38HDEx0lD19OfCr2Gal9FJ4LKl0nbcmhiIF+vfDtLsC3TvBzSG+3vMWex63xzIbVuc,2025-06-03,2025-05-12,2,"LOT 7, BLOCK 51."
