case_number,case_url,file_date,property_address,filing_no,volume_no,page_no,county,created_at,is_new,doc_type
RP-2025-195254,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVankay+/1B2P47MO20vVu7zjw/V/wKKcIS/BgBWZCl2LgjCQ+2vY8yZQQ3Tbm4XxV86JAurk3k2Bn2qb6n2F2ztk2uq0auuSrd1NEhlakSXSJ2DoK8WVRiWffnTczXvtzA==,05/22/2025,": 22127 Nobles Crossing [ffive; Spring, TX 77373",,3,3,Harris,2025-05-25 10:50:01.698747,True,L/P
RP-2025-194635,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVdVKedqyJrZ7+DSAkjMTWK7pdkhPhltuUk035OCCtZzoj+qAMcNh5QxG4v9lYiJfz466Rs3x/QiN6w0hNx8sYuWsGV4AGV3NtL1OANgYSeNOwIgl6QabO0S2kyUricMEGg==,05/22/2025,"Plawnit, TX 77373",,3,3,Harris,2025-05-25 10:50:12.508243,True,L/P
RP-2025-194623,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVWWQMQ2SIlqzjRilxOqtq8mS7MNIN5uJ6Gm85ssqAPm846XJ9vGhmiQSlHb8K880mbOGcFsLhtx7L3DgEpiS6kwWAU3END7UrLqOEYeSjqz0RMMBJ/x3feZB4QqBvM8wXg==,05/22/2025,"WAMPUS MORTGAGE LOAN
HARRIS COUNTY, TEXAS
77064",,3,3,Harris,2025-05-25 10:50:22.941507,True,L/P
RP-2025-194320,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVVSJJZJfuAFObQGtx5HUbNoeeK7fP1JlHXjSEwQ5TJxMUQep/vHxaF20H7/vss/yQpMpMR+LxE9hSWgHFtD8u3bxXBlorelMF2+x10yv7ysNqhNNVGCRo0yEds6QhrIFvQ==,05/21/2025,"Sue is Dr, Kingwood, TX 77339",,2,2,Harris,2025-05-25 10:50:33.992985,True,L/P
RP-2025-194079,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVfsNBLropdY9scxc3+S2akCmiNTiRDjdFKFP2AqrhS/0WlexDmgEY30bZZONHPzOLgwtaqDgPJOmEgrRU6pBbTbba/NACtnou0pKcekXrOLaM7bod4bbwVx2qqTJwXq6lg==,05/21/2025,No valid address found.,,12,12,Harris,2025-05-25 10:50:45.783016,True,L/P
RP-2025-193898,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVSFM/G9Y5eURpEa3CK3TIt+catPYgyrmyvFkWws7nitGYTfLkHc6DwtpoP9wwrV6WlJHVFmBwLvZ7TZyhkYqtfozaOk8gaRiz6KdfG5BUOnFO4f5DB937n47AD06606gcQ==,05/21/2025,5 IN THE DISTRICT COURT OF HOMEOWNERS ASSOCIA,,3,3,Harris,2025-05-25 10:50:56.529689,True,L/P
RP-2025-193816,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVbm2BHN1aSZzvdygl8429GR21B60jDktbnmEkoWmcUG6fUql07jSsO07WIyZsuW6rVMG7VCxnZx2M+cydUAoljDllZ0kbeUH3KsvtiQkqh+ZTOR+ei/jndWOKR8Q8tgjcA==,05/21/2025,2025-34254 WILLOW TRACE HOMEOWNE,,3,3,Harris,2025-05-25 10:51:07.254938,True,L/P
RP-2025-193815,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVVfDA6D9TBPrj/3LIZAyLE/Z8Ijk0pQIZwP2y2IQfnZIqCeSgKE3jSi8UyDrP4CWqf88l49GHKjEq7E/zRGOwYnJxC13WWrQ01U2VHBXYiL+EvYvTCfE9q0SXpCMOD38kw==,05/21/2025,"8572 Ariel Street, vous bar ‘ounty, Texas 77074,
described as Belmont Park, SectiogM 4"" RIP, Unit 9 (the
*Property"")

BELMONT PARK ASSOCIATION givés notice",,2,2,Harris,2025-05-25 10:51:17.560911,True,L/P
RP-2025-193582,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVcUdv57UrcfRjcYqJFiu1za91GfzqPPWEEKJSxlN2dPD4AIc6OrKfza9/6Eo0HePwIlHNscgsUf8He1cKbFkvYmXbD2KMlCxLfHwv1HYMYa55bj6bEG+Obxa6FqQWwAspQ==,05/21/2025,"Harris County, Texas, 2019-78367, 123 Main St, Houston, TX 77002",,3,3,Harris,2025-05-25 10:51:30.337348,True,L/P
RP-2025-193515,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVc6swNC6ih4u7aUwg8C0r942iW8N/LzR3NqkNJ5k3nfDl9mBFPTYGYqzFH5aTha22JUuN3lqhkVOHlj6KWpWBB1iLElvsKDfwyjvxCv1otR+gs+U/KTCmMJn1GBt0EJu4Q==,05/21/2025,"be Block 1, Skyview Perk, Section 4, an adit
to the map ar plat trereaf recorded wnder

feoords of Pivis County, Texas end whisk property 19 canary tn
Skyoieto Glen Court, Houston, TX 77047

gration socks: au",,2,2,Harris,2025-05-25 10:51:40.459752,True,L/P
