case_number,case_url,file_date,property_address,filing_no,volume_no,page_no,county,created_at,is_new,doc_type
RP-2025-205094,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVbueBt4CoN0V7WaEW+qwiSd+v93LBOQW7zAj9U9ax6ZeIbnPKAPTuOZYVMFeWeBbTw7IAwIHid3JCYqAMR3gkPxDTYI0SptqM+Z67XeF1y/vGhYYXSkXikquBYDAs3a4Ew==,05/30/2025,"knew as
16107 Elma Point Court, Hosiong 77088,
‘",,2,2,Harris,2025-06-01 23:44:54.395634,True,L/P
RP-2025-205080,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVUA5LKPqjqpPyvOyxDQ2QotWw3mPfcbWQIBZyOaTffyH1mxwWF1RkOWp63CfhhSHgqGRr7y8Yd2c0VQZdux+0A267eRy/4D3Y0TgSBvcdqP1USQGqugWveBjSqObpR8Fkw==,05/30/2025,":

Lot 11, Block 1, Glennntock Farms, Section Nineteen (19),
addition in Harris County, Texas, according to the Map or
No, 584049, Map Records of Harris County, Texas aid which property is
Anorwn as 1419 Kennoway Paik Drive, Spring, TX 77379.

‘",,2,2,Harris,2025-06-01 23:45:04.103005,True,L/P
RP-2025-204837,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVQCCImOk83mppFSREwYw3Iv+aD4xnuRnPmH4aBROj073GFozYshtFIgtL80jm5v7xkMVKT36L0JhL8TTu8jp5fAK342sCL1+macjJNv3PY2AlrEHuqy3iXlclfk4GEGIqA==,05/29/2025,No valid address found.,,2,2,Harris,2025-06-01 23:45:15.204168,True,L/P
RP-2025-204799,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVVQCZUMQZ2Sxq1BALB6PSqTUJMA0YxVgqmjQHNKMvuwQRJJmVHQP6zuD5g6NHqznotjbyrldVvMfnFi9CQ8inb9LFK0p+PiHhcIwJxYI5wiH32gnvcb78fbKpQtYVhOJLQ==,05/29/2025,";

12535600; Memorint Bend Cioic Associntion, Inc v.
{gkes, 24th Judicial District, and is now pending

the map and/or plat records of Harris County, Texas aid

h property is commonly
known as 414 Isolde Drive, Houston, TX 77024.

‘",,2,2,Harris,2025-06-01 23:45:25.610712,True,L/P
RP-2025-204788,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVeIBun9+b4kS65j/ZA7duBbS2bPfwqJCyFwEvwn3JpN0hDnxbXR/pS0Kg6CggW3xed656qpZyGtZXx9mnrUKJXuQ9AQmrFaAP1f5SZr8o8ld7I+VzTXgV0WQkdnrmS15lw==,05/29/2025,"Houston, TX 77024",,2,2,Harris,2025-06-01 23:45:36.778739,True,L/P
RP-2025-204785,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVaQRJiaCGMvLKA+EnP4vlSQw4igKgc5STvP2AxpTSOXVaG1m+3R18jXK2Cc5ghIZIaEeZyUAiRLCig1XIq+w7cxTIOv50yL0E4zSausEkcsK/bYsvsjG3erN9ksy4yMXag==,05/29/2025,":

Jot wo, one (1), in block no. three (3),
Harris County, Tevns, according to

velting house on the above rt Lot, said property md pre
5 designated as 12763 Memorial Drive, Houston, Harris Couit
nly known as 12763 Memoried Drive, Houston, TX 77024,

AMES aia ee e ve terest and other charges",,2,2,Harris,2025-06-01 23:45:47.421610,True,L/P
RP-2025-204676,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRKzJcDV6DxpSLYSHNaDu5ncP+4ZiR9CP7C3vfWqOaNm+XhTqKd0o36JluOxApoCNEeTpPZhiOP/UMoDUOH5jGtIbuYAAJc4spzvDL+NXFDrHHz4ANQIL3HoJq+Ws3mHMw==,05/29/2025,".
Lot Fifty-Four (64), in Block Sever (2), of Cypress Paint Section Six, a eubiivisiont i

‘Harris County, Texas, according to the map or plat thereof. recorded under Film Cade
‘No. 445089, of the Map Records of Harris County, Texes end which property is

commonly known as 14331 Glade Point Dr, Cypress, TX 77429.

U Peete seeks: (a)",,2,2,Harris,2025-06-01 23:45:57.202379,True,L/P
RP-2025-204579,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVYj3tD81dZOiGPcZ+j2Pt2yfqfJIDHJVk4lyL8AFPHhZZgaxq9mguyuQ/LCYUjqo+xPAgRD49UoDZ5erG/DBg1S9BdJHnZkl8ghs2L7jhjuTdnuIt35jgpEGB5T4+/wmag==,05/29/2025,"596 Silicon Drive, Southlake, Texas 76092",,3,3,Harris,2025-06-01 23:46:08.930232,True,L/P
RP-2025-204553,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVeG2ygAjJcKfu+vZGzhioWbwl5QkliArwdogGktYqcJChQJmU6yEFxAdVnu85idLptQVnTR92Uov2feVZiZd3q9Td+CZUPicGyuR0VhgBgbK+PjA05b8m+Xol87OHsPixA==,05/29/2025,"11561 Friendship Ln., Conroe, TX 77385",,5,5,Harris,2025-06-01 23:46:18.817667,True,L/P
RP-2025-204408,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVWZtCHf89BYj1pLWUfJJAy2HbBGQLnzgQi3kHh95ErFmROZHRiU1DbXGZxID9DydMj0auavRHzNd7hM+hJs4onXnk09yLW/vGzcQQaUotAPJdYzw1Qw2kB9o8Kc+S44hqw==,05/29/2025,"Mr vey Creek Trail, Houston, Texas 77049,",,3,3,Harris,2025-06-01 23:46:28.634130,True,L/P
