document_id,document_url,sale_date,file_date,pages,scraped_address
FRCL-2025-3342,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL+zJuNO6TSz1IIIbgeSxlCsSx/ImIMYh0aWcgxWaGzZYRHQzFh3Gzxowd3gcalpUtx+2OAlUyRR/t3v/uGSKAY3,2025-06-03,2025-05-01,1,"LOT 726, BLOCK 2."
FRCL-2025-3331,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL99DETCRUjdTeDCy2UnAOFD3yg7RosG8+6uqp56f7MkSs157bxU/flrgrFh0tXgbuKjEzT52Xg1BcorirDwdRsv,2025-06-03,2025-05-01,1,"LOT 20, BLOCK 5 WAS HARRIS COUNTY, TEXAS."
FRCL-2025-3332,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NW0UevloRcvKy8HaVZSCe+DAfxwc6SphSB5DtdI77Tyfse9XHhlaESOK9yNgbDFv8imR6GzPLYEopXn/IOVsmmqsBMSOyY8I2I0D56QmDxNS,2025-06-03,2025-05-01,2,"6531 vine Cenar Deve,
Jiving, CA 92518"
FRCL-2025-3333,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL8FCGzti/AoVpRbHPQMZI8pd3FWQxE1enVgcyslvq0TpqoPxAhDMHS+HRaf3XzusCXP8P1rw9doJrCwa2Rxd8tK,2025-06-03,2025-05-01,1,"LOT 4, IN BLOCK 2, OF ACCORDING TO THE MAP OR PLAT THEREOF, RECORDE!."
FRCL-2025-3334,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL/iA3lOvQu7b/WlkN+Zr2nuUhQyQCeeXRUBLVHCVaRR0gbdryTaLHDjh3T2E11Au4q8FCZo2HQu3jNPfWbkuWn5,2025-06-03,2025-05-01,1,"LOT 3, BLOCK 1 OF P."
FRCL-2025-3336,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL/+fsyzj7yXAGyuJHs/HRO4UYYFyeqsCcIveLjTyzro7uls4xPdau5GK8KkNW+XCDZ9H3ZePIESnBqlsnYefQkx,2025-06-03,2025-05-01,1,"LOT 56, BLOCK I1, NORTHVIEW WEST, PLAT THEREOF RECORDED IN VOLUME 327, PAGE 1, OF '."
