document_id,document_url,sale_date,file_date,pages,scraped_address
FRCL-2025-3342,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL+zJuNO6TSz1IIIbgeSxlCsSx/ImIMYh0aWcgxWaGzZYRHQzFh3Gzxowd3gcalpUtx+2OAlUyRR/t3v/uGSKAY3,2025-06-03,2025-05-01,1,"Lot 726, Block 2("
FRCL-2025-3334,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL/iA3lOvQu7b/WlkN+Zr2nuUhQyQCeeXRUBLVHCVaRR0gbdryTaLHDjh3T2E11Au4q8FCZo2HQu3jNPfWbkuWn5,2025-06-03,2025-05-01,1,"LOT 3, BLOCK 1"
FRCL-2025-3336,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL/+fsyzj7yXAGyuJHs/HRO4UYYFyeqsCcIveLjTyzro7uls4xPdau5GK8KkNW+XCDZ9H3ZePIESnBqlsnYefQkx,2025-06-03,2025-05-01,1,"LOT 56, BLOCK I1, NORTHVIEW WEST, PLAT THEREOF RECORDED IN VOLUME 327, PAGE 1, OF ' In accordance with Tex."
