case_number,case_url,file_date,property_address,filing_no,volume_no,page_no
RP-2025-197560,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVcSjngh+DgTfslXS8+gBGCVvbUEOvpeIJKlU6Ce/I5VG/qDwXAS2FXXXsgxXGNnBer1Dnem8rcw8nse2ZQiIxQnhZGlIzp7oEgUrZRPxCSrnHgnlMNmEY0IY2Uz2gPzdMA==,05/23/2025,,,2,2
RP-2025-197114,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVR6VEvtLPvyrY68DiO9dOeR5cBDtuz85mY38VnVdSYsoP75Fec1EbSgXLjmk55izWx/uH4vv5fZ+8jtvmMhC3sexl12ot+R6z7B7faxpa/Bmuq9dfQPmKoctD0m4scAPsg==,05/23/2025,,,3,3
RP-2025-196910,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVbhdFQppyCIL2qBPKrY0PKzNvcQ2KmUhm4bD2Uk5r1UcuzHlnzhviCVpLvtfXxVy4Z5R1zdFVrsc9YtNmprITAyZmEjKn5kmL2YJqhB6AnSab9jG7DtZ0mXO/v4E27EAGQ==,05/23/2025,"xahich property is commonly known as 8154 Silent Cedars Drive,
‘",,2,2
RP-2025-196292,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVaWyN7Fad7DKLH7S35fMoeyN8lJVGhUwBh5D1u1TcD/OakjB5LK9/f7WnF4decPNsv8gdSKPhUQpacEAolWlN6FGZa7uOhU0t4cYzPcGK2DLhSLXzlpkEDrrjADU/c2EzQ==,05/23/2025,,,3,3
RP-2025-196122,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRDlz/rGzzGLcizhXfryOviQr7Skz1mPN7Xlv66j2GRisieacYRg1VBsC9CIZsYu6uIkTvVhZnM5pkqrLW+eOEyGlSMnB4sFBoGXi3SDJp7oT5/TOShaDRArd2oF8l8Rnw==,05/22/2025,,,8,8
