case_number,case_url,file_date,property_address,filing_no,volume_no,page_no,county,created_at,is_new,doc_type
RP-2025-197560,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVcSjngh+DgTfslXS8+gBGCVvbUEOvpeIJKlU6Ce/I5VG/qDwXAS2FXXXsgxXGNnBer1Dnem8rcw8nse2ZQiIxQnhZGlIzp7oEgUrZRPxCSrnHgnlMNmEY0IY2Uz2gPzdMA==,05/23/2025,"Harris County, Texas 77433",,2,2,Harris,2025-05-25 10:04:26.324107,True,L/P
RP-2025-197114,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVR6VEvtLPvyrY68DiO9dOeR5cBDtuz85mY38VnVdSYsoP75Fec1EbSgXLjmk55izWx/uH4vv5fZ+8jtvmMhC3sexl12ot+R6z7B7faxpa/Bmuq9dfQPmKoctD0m4scAPsg==,05/23/2025,": ~~
See Exhibit A and which propery is commonly tnoion ns 9139 Briar Bifest Dre
Houston, TX 77024, aw)",,3,3,Harris,2025-05-25 10:04:36.547008,True,L/P
RP-2025-196910,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVbhdFQppyCIL2qBPKrY0PKzNvcQ2KmUhm4bD2Uk5r1UcuzHlnzhviCVpLvtfXxVy4Z5R1zdFVrsc9YtNmprITAyZmEjKn5kmL2YJqhB6AnSab9jG7DtZ0mXO/v4E27EAGQ==,05/23/2025,"6154 Silent Cedars Drive, Houston, TR 77096.

“",,2,2,Harris,2025-05-25 10:04:46.593705,True,L/P
RP-2025-196292,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVaWyN7Fad7DKLH7S35fMoeyN8lJVGhUwBh5D1u1TcD/OakjB5LK9/f7WnF4decPNsv8gdSKPhUQpacEAolWlN6FGZa7uOhU0t4cYzPcGK2DLhSLXzlpkEDrrjADU/c2EzQ==,05/23/2025,";

ing described Condominium Unit, Umited common clements
hereto, together with an undivided interest In the general common
ted in",,3,3,Harris,2025-05-25 10:04:56.739111,True,L/P
RP-2025-196122,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRDlz/rGzzGLcizhXfryOviQr7Skz1mPN7Xlv66j2GRisieacYRg1VBsC9CIZsYu6uIkTvVhZnM5pkqrLW+eOEyGlSMnB4sFBoGXi3SDJp7oT5/TOShaDRArd2oF8l8Rnw==,05/22/2025,"Harris County, Texas, 0500",,8,8,Harris,2025-05-25 10:05:08.203610,True,L/P
RP-2025-195871,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVcp1u/xzwXaGBYYcrkRCfUxe6YZh9TfR85Z9hYQ4g0ZXkVpSLvdvRbHmsZGtt/xXxizenqO4Ceq+XpZi6pIF98Dn6OIlvBQYBxpnf/NqM4ydnjoYLiFkfe6WD8+5eQ/phg==,05/22/2025,":
Lot Ten (10), in Block One (1), of Windrose West, Sec. 7, a subdivision aecording to the
map or plat thereof filed under Clerk's File No. X-499897, recorded at Film Code No.
‘555085, of the map records of Harris County, Texas and which property is commonly
known as 20714 Pinebrook Hollow Ln, Spring, TX 77379.
Him ows: (@)",,2,2,Harris,2025-05-25 10:05:17.924369,True,L/P
RP-2025-195798,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVTb7axTCdPl2pdQu+R9g1GnuBFjT+cKJVCba6Un1HQQ+Hlri65ThQsc/f2o1mX23HhuEmmqpPY49bJ10WHVOJPPDyZFAgO7tD2i+DJRIR7REzaReEHvyNwkwgkW3FdjGgg==,05/22/2025,"a3
8615 Knollbridge Ln, Spring, TXRYS79.",,2,2,Harris,2025-05-25 10:05:28.144976,True,L/P
RP-2025-195474,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRpzaO1Sd+MDMBdDD7NYtE9pX8IS7Nj1Mk++Fl1BxZBVQ8PZHwl1/XiSN5wWGT14bKOOQlrqXooWRSdLTbTygKyzvbWZTVchxhLGNTi8rX6iIaKg4k3pUkQF8K+b87JWlw==,05/22/2025,"6618 River Bluff Drive, Houston, TX 77084",,2,2,Harris,2025-05-25 10:05:38.727419,True,L/P
RP-2025-195383,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVYZdGfoWOeCDY9hjjIb+R66KCXFh3b21g2Kn9vh6Wt2SyoGCMuiNeKc/A2aCCnIRUCVZFa+Ia+v519UYH0mwfY67R1Z8S0p4NxMK+f8wDkItH67IvZkmgPOMtq2DoXqU5Q==,05/22/2025,"5852 Village Forest Court, Houston, TX 77092",,3,3,Harris,2025-05-25 10:05:49.963536,True,L/P
RP-2025-195255,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVfUmY02lXXJNvISvlhzOh+MAdvv5ZYu8sn2+czzUwCpChncJ+G00xNjJuyPbQ7CGwcNiHFyEyQax2r50eztYTFBnHog3W4TQRE7n97wZy0YPQXuVLsHr/wUuSPr7qCvqBA==,05/22/2025,"22127 Nobles Crossing Dr,, Spring, TX 77373)

4

‘NOTICE 15 HEREBY GIVEN pursuant to Texaf Property Cade §12.007 and related statutory
‘provisions that the above-styled and nufubered ‘cause is currently pending in the UNITED
STATES DISTRICT COURT, SOUTHERN ICT OF TEXAS, The action directly

involves ileto the ral popety desea “4

LOT TWENTY (20), BLOCK TWO (2), of CORREGTED PLAT OF FOSTWOOD, SECTION t
FIVE (5), a subdivision in Harris County, exis, accoting to the map or plat thereof, recorded
in Volume 301, Page 116 of the Map Record of Harris County, Texas,

Common Address: 22127 Nobles Crossing, ee sot. TX 77373
‘",,3,3,Harris,2025-05-25 10:06:00.622318,True,L/P
