document_id,document_url,sale_date,file_date,pages,scraped_address
FRCL-2025-3342,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL+zJuNO6TSz1IIIbgeSxlCsSx/ImIMYh0aWcgxWaGzZYRHQzFh3Gzxowd3gcalpUtx+2OAlUyRR/t3v/uGSKAY3,2025-06-03,2025-05-01,1,2025 Earliest
FRCL-2025-3338,https://www.cclerk.hctx.net/applications/websearch/ViewECdocs.aspx?ID=bWXqGXasMeuE7YZXR3B2NTMpaBXnukMxGqAWQp70aL8X7xfVeWYU2U7qzLdq+uWYIh97yOMftUQ13M97bpGdVT8P6GwYnqROS0XO1iJ1QUq0iAuGb3VOInLObJJbh+IS,2025-06-03,2025-05-01,1,"1060 Plano, TX 75075"
