case_number,case_url,file_date,property_address,filing_no,volume_no,page_no,county,created_at,is_new,doc_type
RP-2025-193500,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVV58Ovfi3N3bNU11iHjriC9Fn99XZ978Otbm2tX2VuD8ykO00GZu2Bki4Fnoyz47QMxjiQmS5GsJd5gWFiy0bUn/9IzDhTDItv+rTNH6+8c3wvrUYcluN4UtpyLQC1N41A==,05/21/2025,"Harris County, Texas, 77084",,2,2,Harris,2025-05-25 11:05:45.203605,True,L/P
RP-2025-193498,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVbFIonsGRQ0/r+EHiFEIrAVhPDX31gbzzHV0ueHQxoHGUwsJc1nOtp7YKdw0NOIXn0k3x3v4+5TrB3wcXWOocBfjUiX4V2Oa0F+BewvMBwkkK1bxki1/Vrto9G1ZfSdrZA==,05/21/2025,"1310 Trailwood Village Dr, Sealey, TX 77073",,2,2,Harris,2025-05-25 11:05:56.966991,True,L/P
RP-2025-193479,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVeU6IEFCLOH2pQYGFMSFLghNH3hifIjcWfVoUtmbqv5F/U0Fnee18iVixfn/iuRXNdo8pPy+rg8RDqL2cbWx20q99kscJpsmAjHWI/nH1InZi+IavsxFbudx6FVLEByQRQ==,05/21/2025,No valid address found.,,2,2,Harris,2025-05-25 11:06:09.346170,True,L/P
RP-2025-193471,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRLpgn5J4sRDBxviIYijOEBIWsXrH19Q8Cp/oBUeFlqLZ2NNYoXLQfKM/vQ552afDtdKIHFAPt0Btf1ngK3KoiCDfSe1ZWMAZz2MLl7eLkZwIlfowS1qQZiKrJbv56e+WQ==,05/21/2025,"vA

Lot 11, Block 1, Trrilwood Village, Section I, ioe ous unaky, Texas,
‘according to the map or plat shereof recorded in volume 169, Page 95; oi Manado
Plat Records of Harris County, Texas and which prc

River Falis Drive, Kingroood, TX 77339.",,2,2,Harris,2025-05-25 11:06:19.637917,True,L/P
RP-2025-193470,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVf0URhHENBcPr6s2ASKAve81Gu6t6rVzPsFrhuYstTJnBYnyRFKKzOs6xRL4AsHRN8fFweIrb8q5xROx9cJKoIbJWzsvF7eDue9+XzCO28ANeF6s9vtO8Q5jv709GzGHpw==,05/21/2025,":

real ay a in Harri County,

Being @ Tract or Parcel of Land Contlning SeaP Spuare Feet (0.0560 Acre) in
Unrestricted Reserve ""D"" of Traifwood Village, Section Tiag (2), a subdivision recorded
in Vere 284, Pe 58 of he Map Ready Has Cnty, Teas and ing more
puticularly described by Metes and Boundelaf follows: (AD Bearings Referenced to the
""exus Coordinate System, South Centra :

Deg. 31 Min, 40 See. West, A Distance, Feet t0 A Y/2 fel Ione Rod set for the
Point of Beginning: Thence, Nort 75 Deg, 53 Min 38 See. West, A Distance of 27.13
Feet to A Point For Corner; Thanos, North 14 Deg. 06 Min. 22 Sec. East, A Distance
of 90.00 Feet to 172 Tnck Iron Rod sit for the Nottinvest Corner of this Tract; Thence,
‘South 75 Deg, 53 Min, 38 Sec. Ensp @ Distancsof 27.13 Feet toa 1/2 inch fron Rod set
‘for corner, Thence, South 14 Deg06 Min 22 Sec. West, A Distance of 90.00 Feet to
the Point of Beginning and Containing 2441, Square Feet or 0.0560 Acre of Land. Sait
Property Being Replatted as Replat of Traitwood Village, Section Twa (2), accordinig the
‘the Map or Plat Thereaf Recorded iy Volume 205, Page 60 of the Map Records of Harris,
County, Texas anid which pibbertyris-capmmonty known a3 2159 Lake Village Dr,
Kingwood, TX 77339.

“",,3,3,Harris,2025-05-25 11:06:30.246656,True,L/P
RP-2025-192919,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVda29pHxO2qaAdEmGnGWoMD7MOj63G/JzHfspn3jVdRnuh7M4PL7PfLEh8PQ+FdxUbbjbyfua14RUQ2WRukmNh1UtNZDdJHywdX0XGyLnbJNr4IydGlPMx23ofpKmn4rXw==,05/21/2025,"Harris County, Texas,  ZIP code: empty string",,2,2,Harris,2025-05-25 11:06:43.088998,True,L/P
RP-2025-192903,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVdYX0GDKgA9wl9sDeYvA++ghi+bS8JNn2rK1w6vquyNoT0GDKkyFTWwmGFcao+P4YDNn+05UYhr8qmP4HVC3VxReUuDVP5XkyYkxVPh994HHUynyTs1S/Scor7vs6FlsuQ==,05/21/2025,:,,2,2,Harris,2025-05-25 11:06:53.124669,True,L/P
RP-2025-192900,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVaG/fJfKpYjYI6Ff5uhN2Efu1Cy8bqlcnTUhOXfRxgtcRIeIfpvCBaeUkkDAwe+ZXf598yiRBCjnlO7hwm+e7YXJZgc6qyu4TRdozXnwqm+jKFoCxYhMt4vf/UNAs24QRw==,05/21/2025,"Bend Section One, City of Houston, Texas 77043",,2,2,Harris,2025-05-25 11:07:04.514404,True,L/P
RP-2025-192602,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVZ7wmXzQmXe/DAFn4S36XQ43d9M6H5vPLslg5v4K9/q4tkl9Eqn6mdJpeLhKZNudPIo0BTZ/tqHRpfl63ZMf8cx+ThvvVFHpwu89+qWeFhHkqPAV1C70Oo71nB5xEGAmkg==,05/21/2025,"19272 Longmont Dr, Houston, TX",,4,4,Harris,2025-05-25 11:07:15.015973,True,L/P
RP-2025-192062,https://www.cclerk.hctx.net/Applications/WebSearch/EComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVR3t0rQlA+QUSR6psdZd3bewBqjWg1815WJ7MEOXi80sgSFCbr/YvyQsbqBLTtdNPgKkJysaXDVPkk1/ZKJjKEQ4CHk00ufJUVA2dJHjvQMebujpTUxEVGDGHZQvHayI6g==,05/21/2025,1251192 COUNTY CIVIL COURT AT LA,,5,5,Harris,2025-05-25 11:07:25.388031,True,L/P
